hhid,year,wt_hh,psu,vdc,vmun_code,lgname,district77,district_name,s00q03a,s00q03b,s00q03c,hh_any_worker,hh_n_workers,hh_n_working_age,hh_lfp_rate,hh_female_lfp_rate,hh_child_workers,n_jobs_total,n_jobs_wage_agri,n_jobs_wage_nonagri,n_jobs_self_agri,n_jobs_self_nonagri,hh_has_wage_nonagri,hh_total_days_worked_12m,hh_total_hours_12m,hh_work_intensity_per_worker,hh_has_wage_job,wage_daily_income_12m_rs,wage_longterm_income_12m_rs,wage_contract_income_12m_rs,wage_total_income_12m_rs,wage_sector_agri,wage_sector_fish_mine,wage_sector_manufacturing,wage_sector_utilities,wage_sector_construction,wage_sector_trade,wage_sector_hotels,wage_sector_transport,wage_sector_finance,wage_sector_public,wage_sector_community,wage_sector_primary_any,wage_sector_secondary_any,wage_sector_tertiary_any,wage_sector_tradable_any,wage_sector_nontradable_any,hh_foreign_worker_any,hh_returned_foreign_any
4181,2016,990.53192138671875,2,Lahawarthakari,20813,Pakaha Mainpur Gaunpalika,Parsa,Parsa,Rural municipality,Pakha Mainpur Rural Municipality,4,1,1,0,,,0,1,0,0,1,0,0,45,270,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4181,2017,990.53192138671875,2,Lahawarthakari,20813,Pakaha Mainpur Gaunpalika,Parsa,Parsa,Rural municipality,Pakha Mainpur Rural Municipality,4,1,2,0,,,0,2,0,0,2,0,0,208,1248,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4181,2018,990.53192138671875,2,Lahawarthakari,20813,Pakaha Mainpur Gaunpalika,Parsa,Parsa,Rural municipality,Pakha Mainpur Rural Municipality,4,1,2,0,,,0,2,0,0,2,0,0,247,988,123.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4182,2016,990.53192138671875,5,Yagyabhumi,20302,Dhanushadham Municipality,Dhanusha,Dhanusha,Municipality,Dhanusha Dham,7,1,3,4,0.75,0.5,0,3,0,0,3,0,0,260,1560,86.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4182,2017,990.53192138671875,5,Yagyabhumi,20302,Dhanushadham Municipality,Dhanusha,Dhanusha,Municipality,Dhanusha Dham,7,1,4,4,1,1,0,4,0,0,4,0,0,309,1886,77.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4182,2018,990.53192138671875,5,Yagyabhumi,20302,Dhanushadham Municipality,Dhanusha,Dhanusha,Municipality,Dhanusha Dham,7,1,1,5,0.2,0,0,1,0,0,1,0,0,152,1064,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4183,2016,898.64581298828125,5,Baijanathpur,11214,Biratnagar Metropolitian City,Morang,Morang,Metropolitan area,Biratnagar,19,1,2,4,0.5,0,0,2,0,2,0,0,1,605,4840,302.5,1,423500,0,0,423500,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,,
4183,2017,898.64581298828125,5,Baijanathpur,11214,Biratnagar Metropolitian City,Morang,Morang,Metropolitan area,Biratnagar,19,1,2,3,0.6666666666666666,0.5,0,2,1,1,0,0,1,698,5584,349,1,401850,0,0,401850,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
4183,2018,898.64581298828125,5,Baijanathpur,11214,Biratnagar Metropolitian City,Morang,Morang,Metropolitan area,Biratnagar,19,1,2,2,1,1,0,2,0,2,0,0,1,567,4536,283.5,1,410250,0,0,410250,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4184,2016,547.52593994140625,4,Bhagyaswori,70704,Sanphebagar Municipality,Achham,Achham,Municipality,SanfeBagar,6,1,5,8,0.625,0.75,0,7,0,3,4,0,1,952,5499,190.4,1,0,767000,0,767000,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,,
4184,2017,547.52593994140625,4,Bhagyaswori,70704,Sanphebagar Municipality,Achham,Achham,Municipality,SanfeBagar,6,1,6,6,1,0.6666666666666666,0,6,0,2,3,0,1,758,6130,126.33333333333333,1,0,507000,0,507000,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4184,2018,547.52593994140625,4,Bhagyaswori,70704,Sanphebagar Municipality,Achham,Achham,Municipality,SanfeBagar,6,1,6,6,1,1,0,6,0,3,3,0,1,1435,7269,239.16666666666666,1,0,600500,0,600500,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0
4185,2016,666.9111328125,6,Rajpur,51010,Rajpur Gaunpalika,Dang,Dang,Rural municipality,Rajpur,5,1,3,3,1,1,0,3,0,0,3,0,0,154,1002,51.333333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4185,2017,666.9111328125,6,Rajpur,51010,Rajpur Gaunpalika,Dang,Dang,Rural municipality,Rajpur,5,1,2,2,1,1,0,2,0,0,2,0,0,705,3172,352.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4185,2018,666.9111328125,6,Rajpur,51010,Rajpur Gaunpalika,Dang,Dang,Rural municipality,Rajpur,5,1,2,2,1,1,0,2,0,0,2,0,0,553,3042,276.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4186,2016,631.615234375,4,Makar,50701,Bardaghat Nagarpalika,Nawalparasi West,Nawalparasi,Municipality,Bardhghat,4,1,2,4,0.5,0.5,0,2,0,0,0,2,0,636,6360,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4186,2017,631.615234375,4,Makar,50701,Bardaghat Nagarpalika,Nawalparasi West,Nawalparasi,Municipality,Bardhghat,4,1,2,4,0.5,0.5,0,2,0,0,0,2,0,623,4418,311.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4186,2018,631.615234375,4,Makar,50701,Bardaghat Nagarpalika,Nawalparasi West,Nawalparasi,Municipality,Bardhghat,4,1,2,3,0.6666666666666666,1,0,2,0,0,0,2,0,716,7160,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4187,2016,631.615234375,5,Tamasariya,40807,Madhyabindu Nagarpalika,Nawalparasi East,Nawalparasi,Municipality,Madhyabindu,8,1,3,3,1,1,0,3,0,0,3,0,0,154,1232,51.333333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4187,2017,631.615234375,5,Tamasariya,40807,Madhyabindu Nagarpalika,Nawalparasi East,Nawalparasi,Municipality,Madhyabindu,8,1,3,2,1.5,1,0,3,0,0,2,0,0,139,766,46.333333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4187,2018,631.615234375,5,Tamasariya,40807,Madhyabindu Nagarpalika,Nawalparasi East,Nawalparasi,Municipality,Madhyabindu,8,1,2,2,1,1,0,2,0,0,2,0,0,295,1475,147.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4188,2016,547.52593994140625,2,Chhapali,70602,Sayal Gaunpalika,Doti,Doti,Rural municipality,Sayal,1,1,3,3,1,1,0,4,0,0,3,1,0,483,2218,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4188,2017,547.52593994140625,2,Chhapali,70602,Sayal Gaunpalika,Doti,Doti,Rural municipality,Sayal,1,1,3,3,1,1,0,3,0,0,3,0,0,244,1824,81.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4188,2018,547.52593994140625,2,Chhapali,70602,Sayal Gaunpalika,Doti,Doti,Rural municipality,Sayal,1,1,3,3,1,1,0,3,0,1,2,0,1,701,3637,233.66666666666666,1,0,264196,0,264196,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
4189,2016,544.4632568359375,3,Laphagau,11405,Rautamai Gaunpalika,Udayapur,Udayapur,Rural municipality,Rautamai,3,1,2,5,0.4,0.6666666666666666,0,3,0,0,2,0,0,542,2692,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4189,2017,544.4632568359375,3,Laphagau,11405,Rautamai Gaunpalika,Udayapur,Udayapur,Rural municipality,Rautamai,3,1,3,3,1,1,0,3,0,0,3,0,0,242,1210,80.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4189,2018,544.4632568359375,3,Laphagau,11405,Rautamai Gaunpalika,Udayapur,Udayapur,Rural municipality,Rautamai,3,1,4,3,1.3333333333333333,1.5,0,5,0,1,4,0,1,1178,6984,294.5,1,103200,0,0,103200,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4190,2016,666.9111328125,1,Chisapani,,,,,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4191,2016,487.4611206054687,8,Salme,30505,Kispang Gaunpalika,Nuwakot,Nuwakot,Rural municipality,Kispang,4,1,1,2,0.5,1,0,2,0,1,1,0,1,229,927,229,1,24000,0,0,24000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,,
4191,2017,487.4611206054687,8,Salme,30505,Kispang Gaunpalika,Nuwakot,Nuwakot,Rural municipality,Kispang,4,1,2,2,1,0.5,0,2,0,0,1,0,0,170,1360,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4191,2018,487.4611206054687,8,Salme,30505,Kispang Gaunpalika,Nuwakot,Nuwakot,Rural municipality,Kispang,4,1,1,2,0.5,0.5,0,1,0,0,1,0,0,330,2970,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4192,2016,754.5958251953125,1,Rampur,50603,Rambha Gaunpalika,Palpa,Palpa,Municipality,Rampur,6,1,2,2,1,1,0,2,0,0,2,0,0,65,288,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4192,2017,754.5958251953125,1,Rampur,50603,Rambha Gaunpalika,Palpa,Palpa,Municipality,Rampur,6,1,2,2,1,1,0,2,0,0,2,0,0,574,3118,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4192,2018,754.5958251953125,1,Rampur,50603,Rambha Gaunpalika,Palpa,Palpa,Municipality,Rampur,6,1,2,2,1,1,0,2,0,0,2,0,0,322,1440,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4193,2016,990.53192138671875,5,Yagyabhumi,20302,Dhanushadham Municipality,Dhanusha,Dhanusha,Municipality,Dhanusha Dham,7,1,3,3,1,1,0,3,0,0,3,0,0,220,1320,73.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4193,2017,990.53192138671875,5,Yagyabhumi,20302,Dhanushadham Municipality,Dhanusha,Dhanusha,Municipality,Dhanusha Dham,7,1,2,3,0.6666666666666666,0.5,0,2,0,0,2,0,0,118,766,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4193,2018,990.53192138671875,5,Yagyabhumi,20302,Dhanushadham Municipality,Dhanusha,Dhanusha,Municipality,Dhanusha Dham,7,1,3,3,1,1,1,4,0,1,3,0,1,451,2703,150.33333333333334,1,225600,0,0,225600,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4194,2016,544.4632568359375,1,Soyang,11008,Mai Jogmai Gaunpalika,Ilam,Ilam,Rural municipality,Maijogmai,5,1,2,2,1,1,0,2,0,0,2,0,0,347,1735,173.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4194,2017,544.4632568359375,1,Soyang,11008,Mai Jogmai Gaunpalika,Ilam,Ilam,Rural municipality,Maijogmai,5,1,1,2,0.5,0,0,1,0,0,1,0,0,144,1152,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4194,2018,544.4632568359375,1,Soyang,11008,Mai Jogmai Gaunpalika,Ilam,Ilam,Rural municipality,Maijogmai,5,1,2,2,1,1,0,2,0,0,2,0,0,142,568,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4195,2016,898.64581298828125,1,Pathari,11207,Pathari Shanishchare Municipality,Morang,Morang,Municipality,Pathari sanichare,1,1,4,9,0.4444444444444444,0,0,4,0,1,1,2,1,1225,8745,306.25,1,0,180000,0,180000,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,,
4195,2017,898.64581298828125,1,Pathari,11207,Pathari Shanishchare Municipality,Morang,Morang,Municipality,Pathari sanichare,1,1,3,5,0.6,0.3333333333333333,0,3,0,0,2,1,0,887,6211,295.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4195,2018,898.64581298828125,1,Pathari,11207,Pathari Shanishchare Municipality,Morang,Morang,Municipality,Pathari sanichare,1,1,5,5,1,1,0,5,0,0,3,2,0,1462,9366,292.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4196,2016,666.9111328125,8,Manpur,51003,Tulsipur Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Tulsipur,17,1,4,3,1.3333333333333333,1,0,5,0,2,2,0,1,835,5923,208.75,1,50850,361500,0,412350,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,,
4196,2017,666.9111328125,8,Manpur,51003,Tulsipur Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Tulsipur,17,1,2,3,0.6666666666666666,0,0,3,0,2,1,0,1,566,4680,283,1,0,180392,45000,225392,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
4196,2018,666.9111328125,8,Manpur,51003,Tulsipur Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Tulsipur,17,1,3,3,1,1,0,3,0,1,2,0,1,798,4304,266,1,0,300392,0,300392,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
4197,2016,547.52593994140625,1,Sarmali,70407,Shivanath Gaunpalika,Baitadi,Baitadi,Rural municipality,Shivnath,2,1,3,4,0.75,1,0,3,0,1,2,0,1,287,1977,95.66666666666667,1,0,192000,0,192000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,,
4197,2017,547.52593994140625,1,Sarmali,70407,Shivanath Gaunpalika,Baitadi,Baitadi,Rural municipality,Shivnath,2,1,2,4,0.5,1,0,2,0,1,1,0,1,520,5200,260,1,0,149000,0,149000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1
4197,2018,547.52593994140625,1,Sarmali,70407,Shivanath Gaunpalika,Baitadi,Baitadi,Rural municipality,Shivnath,2,1,2,3,0.6666666666666666,1,0,2,0,0,2,0,0,405,1530,202.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4198,2016,487.4611206054687,5,Nagre Gagarche,,,,,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4198,2017,487.4611206054687,5,Nagre Gagarche,,,,,,,,1,2,4,0.5,1,0,2,0,0,2,0,0,177,1062,88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4199,2016,487.4611206054687,5,Khalte,30406,Nilkhantha Municipality,Dhading,Dhading,Municipality,Nilkantha,5,1,2,3,0.6666666666666666,1,0,2,1,0,1,0,0,205,1004,102.5,1,36800,0,0,36800,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
4199,2017,487.4611206054687,5,Khalte,30406,Nilkhantha Municipality,Dhading,Dhading,Municipality,Nilkantha,5,1,4,4,1,1,0,4,0,0,4,0,0,1103,4593,275.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4199,2018,487.4611206054687,5,Khalte,30406,Nilkhantha Municipality,Dhading,Dhading,Municipality,Nilkantha,5,1,2,4,0.5,1,0,2,0,0,2,0,0,247,1235,123.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4200,2016,547.52593994140625,1,Santada,,,,,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4201,2016,631.615234375,8,Pakalihawa,50707,Susta Gaunpalika,Nawalparasi West,Nawalparasi,Rural municipality,Susata,5,1,2,2,1,1,0,4,0,2,2,0,1,224,1566,112,1,33840,0,0,33840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4201,2017,631.615234375,8,Pakalihawa,50707,Susta Gaunpalika,Nawalparasi West,Nawalparasi,Rural municipality,Susata,5,1,2,2,1,1,0,2,1,0,1,0,0,271,1980,135.5,1,56000,0,0,56000,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4201,2018,631.615234375,8,Pakalihawa,50707,Susta Gaunpalika,Nawalparasi West,Nawalparasi,Rural municipality,Susata,5,1,2,2,1,1,0,3,0,2,1,0,1,325,2438,162.5,1,58000,0,0,58000,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
4202,2016,898.64581298828125,9,Arjundhara,11103,Arjundhara Municipality,Jhapa,Jhapa,Municipality,Aarjundhara,6,1,2,5,0.4,0.6666666666666666,0,2,0,1,1,0,1,310,2110,155,1,0,97000,0,97000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,,
4202,2017,898.64581298828125,9,Arjundhara,11103,Arjundhara Municipality,Jhapa,Jhapa,Municipality,Aarjundhara,6,1,2,4,0.5,0.5,0,3,0,2,0,1,1,713,4342,356.5,1,0,240000,0,240000,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
4202,2018,898.64581298828125,9,Arjundhara,11103,Arjundhara Municipality,Jhapa,Jhapa,Municipality,Aarjundhara,6,1,2,4,0.5,0.5,0,3,0,0,2,0,0,1074,3580,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4203,2016,898.64581298828125,1,Urlabari,11208,Urlabari Municipality,Morang,Morang,Municipality,urlabari,4,1,1,2,0.5,0,0,1,0,1,0,0,1,240,1920,240,1,108000,0,0,108000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,,
4203,2017,898.64581298828125,1,Urlabari,11208,Urlabari Municipality,Morang,Morang,Municipality,urlabari,4,1,1,3,0.3333333333333333,0,0,1,0,1,0,0,1,307,2456,307,1,122800,0,0,122800,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
4203,2018,898.64581298828125,1,Urlabari,11208,Urlabari Municipality,Morang,Morang,Municipality,urlabari,4,1,3,3,1,1,0,3,0,2,1,0,1,932,7615,310.6666666666667,1,205800,72000,0,277800,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0
4204,2016,754.5958251953125,6,Kaulmabarahachaur,40901,Putalibazar Municipality,Syangja,Syangja,Municipality,Putalibazar,9,1,1,2,0.5,1,0,1,0,0,1,0,0,80,640,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4204,2017,754.5958251953125,6,Kaulmabarahachaur,40901,Putalibazar Municipality,Syangja,Syangja,Municipality,Putalibazar,9,1,2,3,0.6666666666666666,1,0,2,1,0,1,0,0,297,2376,148.5,1,5250,0,0,5250,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4204,2018,754.5958251953125,6,Kaulmabarahachaur,40901,Putalibazar Municipality,Syangja,Syangja,Municipality,Putalibazar,9,1,1,4,0.25,0.3333333333333333,0,1,0,0,1,0,0,354,1770,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4205,2016,585.5533447265625,1,Bhamchaur,70209,Kedarsyun Gaunpalika,Bajhang,Bajhang,Rural municipality,kedar syaun,7,1,2,3,0.6666666666666666,1,0,2,0,0,2,0,0,62,588,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4205,2017,585.5533447265625,1,Bhamchaur,70209,Kedarsyun Gaunpalika,Bajhang,Bajhang,Rural municipality,kedar syaun,7,1,3,3,1,1,0,3,0,2,1,0,1,614,4104,204.66666666666666,1,0,156000,0,156000,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
4205,2018,585.5533447265625,1,Bhamchaur,70209,Kedarsyun Gaunpalika,Bajhang,Bajhang,Rural municipality,kedar syaun,7,1,3,3,1,1,0,3,0,2,1,0,1,851,4746,283.6666666666667,1,0,180000,0,180000,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
4206,2016,585.5533447265625,7,Jugada,70102,Gaumul Gaunpalika,Bajura,Bajura,Rural municipality,Gaumul,6,1,3,2,1.5,1,0,4,0,1,3,0,1,780,5192,260,1,38400,0,0,38400,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,,
4206,2017,585.5533447265625,7,Jugada,70102,Gaumul Gaunpalika,Bajura,Bajura,Rural municipality,Gaumul,6,1,3,2,1.5,0,1,3,0,0,3,0,0,90,720,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4206,2018,585.5533447265625,7,Jugada,70102,Gaumul Gaunpalika,Bajura,Bajura,Rural municipality,Gaumul,6,1,3,3,1,1,0,3,0,0,3,0,0,745,3708,248.33333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4207,2016,547.52593994140625,3,Kushkot,70703,Mellekh Gaunpalika,Achham,Achham,Rural municipality,Mellekh,4,1,3,2,1.5,1,0,3,0,1,2,0,1,333,2998,111,1,0,96000,0,96000,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,,
4207,2017,547.52593994140625,3,Kushkot,70703,Mellekh Gaunpalika,Achham,Achham,Rural municipality,Mellekh,4,1,3,3,1,1,0,3,0,0,3,0,0,161,1345,53.666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4207,2018,547.52593994140625,3,Kushkot,70703,Mellekh Gaunpalika,Achham,Achham,Rural municipality,Mellekh,4,1,2,3,0.6666666666666666,0.5,0,3,0,1,2,0,1,483,2164,241.5,1,46400,0,0,46400,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4208,2016,754.5958251953125,1,Ramjakot,40707,Rhishing Gaunpalika,Tanahun,Tanahun,Rural municipality,Rising,5,1,2,4,0.5,1,0,2,0,1,1,0,1,295,2124,147.5,1,88500,0,0,88500,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,,
4208,2017,754.5958251953125,1,Ramjakot,40707,Rhishing Gaunpalika,Tanahun,Tanahun,Rural municipality,Rising,5,1,3,4,0.75,0.5,0,3,0,1,2,0,1,487,4777,162.33333333333334,1,120800,0,0,120800,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4208,2018,754.5958251953125,1,Ramjakot,40707,Rhishing Gaunpalika,Tanahun,Tanahun,Rural municipality,Rising,5,1,3,3,1,1,0,3,1,0,2,0,0,859,3856,286.3333333333333,1,168000,0,0,168000,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4209,2016,990.53192138671875,3,Ekarahiya,20413,Pipara Gaunpalika,Mahottari,Mahottari,Rural municipality,Pipra,1,1,1,6,0.16666666666666666,0,0,1,0,0,1,0,0,39,195,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4209,2017,990.53192138671875,3,Ekarahiya,20413,Pipara Gaunpalika,Mahottari,Mahottari,Rural municipality,Pipra,1,1,3,6,0.5,0.3333333333333333,0,3,1,1,1,0,1,355,3157,118.33333333333333,1,67000,246000,0,313000,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0
4209,2018,990.53192138671875,3,Ekarahiya,20413,Pipara Gaunpalika,Mahottari,Mahottari,Rural municipality,Pipra,1,1,3,6,0.5,0.6666666666666666,0,3,2,0,1,0,0,503,1740,167.66666666666666,1,82800,0,0,82800,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4210,2016,754.5958251953125,7,Birkot,50602,Purbakhola Gaunpalika,Palpa,Palpa,Rural municipality,Purba khola Gaupalika,5,1,2,2,1,1,0,2,0,0,2,0,0,140,893,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4210,2017,754.5958251953125,7,Birkot,50602,Purbakhola Gaunpalika,Palpa,Palpa,Rural municipality,Purba khola Gaupalika,5,1,3,1,3,2,0,3,0,0,3,0,0,326,2303,108.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4210,2018,754.5958251953125,7,Birkot,50602,Purbakhola Gaunpalika,Palpa,Palpa,Rural municipality,Purba khola Gaupalika,5,1,2,0,,,0,2,0,0,2,0,0,593,2675,296.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4211,2016,754.5958251953125,9,Aaglung,50407,Madane Gaunpalika,Gulmi,Gulmi,Rural municipality,Madane,1,1,2,2,1,1,0,2,0,0,2,0,0,82,328,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4211,2017,754.5958251953125,9,Aaglung,50407,Madane Gaunpalika,Gulmi,Gulmi,Rural municipality,Madane,1,1,1,1,1,1,0,1,0,0,1,0,0,86,344,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4211,2018,754.5958251953125,9,Aaglung,50407,Madane Gaunpalika,Gulmi,Gulmi,Rural municipality,Madane,1,1,1,1,1,1,0,1,0,0,1,0,0,128,640,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4212,2016,487.4611206054687,3,Manakamana,30505,Kispang Gaunpalika,Nuwakot,Nuwakot,Rural municipality,kispang,5,1,4,4,1,0,0,5,1,1,3,0,1,746,3290,186.5,1,109000,0,0,109000,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,,
4212,2017,487.4611206054687,3,Manakamana,30505,Kispang Gaunpalika,Nuwakot,Nuwakot,Rural municipality,kispang,5,1,5,4,1.25,1,0,5,0,2,3,0,1,1115,8458,223,1,0,328000,0,328000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
4212,2018,487.4611206054687,3,Manakamana,30505,Kispang Gaunpalika,Nuwakot,Nuwakot,Rural municipality,kispang,5,1,3,4,0.75,0,0,3,0,2,1,0,1,532,5533,177.33333333333334,1,177000,420000,0,597000,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0
4213,2016,585.5533447265625,7,Sanwa,10102,Mikwakhola Gaunpalika,Taplejung,Taplejung,Rural municipality,Mikwa khola,4,1,3,4,0.75,0.5,0,3,0,0,3,0,0,317,1902,105.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4213,2017,585.5533447265625,7,Sanwa,10102,Mikwakhola Gaunpalika,Taplejung,Taplejung,Rural municipality,Mikwa khola,4,1,1,4,0.25,0,0,1,0,0,1,0,0,119,952,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
