outcome_group,dataset,outcome,spec,threshold,treatment_type,beta,stars,se,pval,mean_y,sd_y,n,n_muni,interpret,err
Other,hh,total_loss_rs,S0_baseline,25,log_int,355.818757176611,"",22830.327544429,0.987582644460191,92775.0425612768,218586.871372293,3142,191,356 Rs (+0% of mean),
Other,hh,total_loss_rs,S_fx_alone,25,fx_alone,-198805.788786646,"",174871.93954628,0.257122868335295,92775.0425612768,218586.871372293,3142,191,"-198,806 Rs (-214% of mean)",
Other,hh,total_owned_area_sqm,S0_baseline,25,log_int,-29.4076969585367,"",45.4702152710627,0.518576621534686,5408.33183677302,6970.53204680879,9967,191,-29.408 (baseline 5408.332),
Other,hh,total_owned_area_sqm,S_fx_alone,25,fx_alone,-244.547097628405,"",268.290087695649,0.363185653570169,5408.33183677302,6970.53204680879,9967,191,-244.547 (baseline 5408.332),
Other,hh,total_support_amt,S0_baseline,25,log_int,868.431122764317,"",4828.93340792355,0.857470526488546,8481.19984973704,30139.8420084058,11844,191,868 Rs (+10% of mean),
Other,hh,total_support_amt,S_fx_alone,25,fx_alone,-25136.0804450897,"",22848.384960022,0.272669530184318,8481.19984973704,30139.8420084058,11844,191,"-25,136 Rs (-296% of mean)",
Other,hh,wet_used_equip,S0_baseline,25,log_int,0.0211302337204799,"",0.0601392293591194,0.725711169819034,0.259927140255009,0.438614344490304,10458,191,+2.11pp (+8% of mean),
Other,hh,wet_used_equip,S_fx_alone,25,fx_alone,-0.12060679901644,"",0.287249251151222,0.675056203693954,0.259927140255009,0.438614344490304,10458,191,-12.06pp (-46% of mean),
Other,hh,wet_used_fert,S0_baseline,25,log_int,-0.0441442945998171,"",0.0494969497598711,0.373596650934888,0.600091074681239,0.489901658523127,10458,191,-4.41pp (-7% of mean),
Other,hh,wet_used_fert,S_fx_alone,25,fx_alone,0.0185080599039776,"",0.20922392665362,0.929603821348451,0.600091074681239,0.489901658523127,10458,191,+1.85pp (+3% of mean),
Other,hh,wet_used_insect,S0_baseline,25,log_int,0.0549934061690502,"",0.0426294026696035,0.198606516710134,0.22959927140255,0.420594290314,10458,191,+5.50pp (+24% of mean),
Other,hh,wet_used_insect,S_fx_alone,25,fx_alone,-0.113733241263097,"",0.271352184645098,0.675590821521149,0.22959927140255,0.420594290314,10458,191,-11.37pp (-50% of mean),
Other,hh,wet_used_labour,S0_baseline,25,log_int,-0.0131219548602807,"",0.0471018924342837,0.780865080789301,0.490710382513661,0.499936461853822,10458,191,-1.31pp (-3% of mean),
Other,hh,wet_used_labour,S_fx_alone,25,fx_alone,0.31000701182806,"",0.228643566226046,0.176755309202785,0.490710382513661,0.499936461853822,10458,191,+31.00pp (+63% of mean),
Other,hh,wet_used_seed,S0_baseline,25,log_int,-0.055641240201172,"",0.0450669398614127,0.218490951667445,0.28224043715847,0.450110235887668,10458,191,-5.56pp (-20% of mean),
Other,hh,wet_used_seed,S_fx_alone,25,fx_alone,-0.0573692167333575,"",0.26019014820809,0.825726628444727,0.28224043715847,0.450110235887668,10458,191,-5.74pp (-20% of mean),
Remittance use,hh,remit_use_business_investment_any,S0_baseline,25,log_int,0.000887094821674717,"",0.0314778701503684,0.977546939678064,0.0730632310561112,0.260262325412192,5646,191,+0.09pp (+1% of mean),
Remittance use,hh,remit_use_business_investment_any,S_fx_alone,25,fx_alone,-0.0601580269275962,"",0.105557708131569,0.569414338176771,0.0730632310561112,0.260262325412192,5646,191,-6.02pp (-82% of mean),
Remittance use,hh,remit_use_consumption_any,S0_baseline,25,log_int,-0.0245140377338028,"",0.051364268114457,0.633726517842802,0.638921851161214,0.480353863673558,5646,191,-2.45pp (-4% of mean),
Remittance use,hh,remit_use_consumption_any,S_fx_alone,25,fx_alone,0.151482371807969,"",0.188977852206271,0.423792690276489,0.638921851161214,0.480353863673558,5646,191,+15.15pp (+24% of mean),
Remittance use,hh,remit_use_debt_any,S0_baseline,25,log_int,-0.0139380981286023,"",0.0375839130405694,0.711160345458412,0.279199864383794,0.44864398066873,5646,191,-1.39pp (-5% of mean),
Remittance use,hh,remit_use_debt_any,S_fx_alone,25,fx_alone,0.0749292225842067,"",0.216718723759814,0.729917543838819,0.279199864383794,0.44864398066873,5646,191,+7.49pp (+27% of mean),
Remittance use,hh,remit_use_human_capital_any,S0_baseline,25,log_int,0.108594181056927,**,0.0486782855579854,0.0268603092877227,0.378538735378878,0.485063961882855,5646,191,+10.86pp (+29% of mean),
Remittance use,hh,remit_use_human_capital_any,S_fx_alone,25,fx_alone,0.191874401316916,"",0.218012008188224,0.379911923748911,0.378538735378878,0.485063961882855,5646,191,+19.19pp (+51% of mean),
Remittance use,hh,remit_use_investment_any_hh,S0_baseline,25,log_int,0.0571894921619063,"",0.0416720369067037,0.171565917954953,0.137819969486354,0.344740151799977,5646,191,+5.72pp (+41% of mean),
Remittance use,hh,remit_use_investment_any_hh,S_fx_alone,25,fx_alone,0.0228099291715634,"",0.159601940609074,0.886506693308996,0.137819969486354,0.344740151799977,5646,191,+2.28pp (+17% of mean),
Remittance use,hh,remit_use_land_housing_any,S0_baseline,25,log_int,0.0632338820581013,**,0.0311775703170858,0.0439375167527738,0.0717070689947449,0.25802412931373,5646,191,+6.32pp (+88% of mean),
Remittance use,hh,remit_use_land_housing_any,S_fx_alone,25,fx_alone,0.0646078575372276,"",0.118611637497398,0.586598035682327,0.0717070689947449,0.25802412931373,5646,191,+6.46pp (+90% of mean),
Shocks & coping,hh,multiple_shocks,S0_baseline,25,log_int,-0.232780013082841,**,0.107839119135334,0.0322214139383562,0.321869656089683,0.467237692105825,3142,191,-23.28pp (-72% of mean),
Shocks & coping,hh,multiple_shocks,S_fx_alone,25,fx_alone,0.0114596615460232,"",0.532873223901743,0.982866569352681,0.321869656089683,0.467237692105825,3142,191,+1.15pp (+4% of mean),
Shocks & coping,hh,n_shocks,S0_baseline,25,log_int,-0.730744764152751,**,0.331783882658954,0.0289166740221716,1.55253657609728,1.04926388530672,3142,191,-0.731 units (-47% of mean),
Shocks & coping,hh,n_shocks,S_fx_alone,25,fx_alone,0.0995222927254819,"",1.93727617589391,0.959086477545456,1.55253657609728,1.04926388530672,3142,191,+0.100 units (+6% of mean),
Shocks & coping,hh,severe_loss_any,S0_baseline,25,log_int,-0.230280068497264,**,0.10374856072281,0.0277092353867981,0.489454683640509,0.499936281561787,3142,191,-23.03pp (-47% of mean),
Shocks & coping,hh,severe_loss_any,S_fx_alone,25,fx_alone,-0.0731025054288209,"",0.434774778067907,0.866664983151652,0.489454683640509,0.499936281561787,3142,191,-7.31pp (-15% of mean),
Social protection,hh,disaster_cash_amt,S0_baseline,25,log_int,1732.39883724199,"",4698.11974934873,0.712729838880304,4470.45696635779,24445.7690999146,11844,191,"1,732 Rs (+39% of mean)",
Social protection,hh,disaster_cash_amt,S_fx_alone,25,fx_alone,-20411.9523316642,"",24001.4550794611,0.396147362930367,4470.45696635779,24445.7690999146,11844,191,"-20,412 Rs (-457% of mean)",
Social protection,hh,disaster_cash_any,S0_baseline,25,log_int,-0.0468854600000466,**,0.0208143620073876,0.0254309866928169,0.125219133483596,0.330981037424044,11844,191,-4.69pp (-37% of mean),
Social protection,hh,disaster_cash_any,S_fx_alone,25,fx_alone,0.000503038558191539,"",0.155797081815738,0.997427177518914,0.125219133483596,0.330981037424044,11844,191,+0.05pp (+0% of mean),
Social protection,hh,private_gift_amt,S0_baseline,25,log_int,-539.66578240808,"",365.447647619428,0.141404797254365,325.91084397696,3171.73210029018,11844,191,-540 Rs (-166% of mean),
Social protection,hh,private_gift_amt,S_fx_alone,25,fx_alone,-1631.7486891676,"",1209.14821037065,0.178781357529534,325.91084397696,3171.73210029018,11844,191,"-1,632 Rs (-501% of mean)",
Social protection,hh,private_gift_any,S0_baseline,25,log_int,-0.0754489183212459,*,0.04449526136797,0.0915879095513606,0.0788045746723433,0.269444751904192,11844,191,-7.54pp (-96% of mean),
Social protection,hh,private_gift_any,S_fx_alone,25,fx_alone,-0.0960772801719357,"",0.227648617140549,0.673471509576016,0.0788045746723433,0.269444751904192,11844,191,-9.61pp (-122% of mean),
Social protection,hh,private_support_amt,S0_baseline,25,log_int,-1474.7086266407,*,780.477050931095,0.0603482866771088,1486.49937390433,16138.3195973852,11844,191,"-1,475 Rs (-99% of mean)",
Social protection,hh,private_support_amt,S_fx_alone,25,fx_alone,-3961.98407094409,"",12407.2329990543,0.749828180894175,1486.49937390433,16138.3195973852,11844,191,"-3,962 Rs (-267% of mean)",
Social protection,hh,private_support_any,S0_baseline,25,log_int,-0.104808554831568,**,0.0494430399348627,0.0353223954997763,0.123883462726438,0.329462306945134,11844,191,-10.48pp (-85% of mean),
Social protection,hh,private_support_any,S_fx_alone,25,fx_alone,-0.280530568152257,"",0.395049062854158,0.478502994376,0.123883462726438,0.329462306945134,11844,191,-28.05pp (-226% of mean),
Social protection,hh,public_cash_amt,S0_baseline,25,log_int,1602.00721855669,"",4704.13156292449,0.733816182809258,5931.69838884715,24763.6607323553,11844,191,"1,602 Rs (+27% of mean)",
Social protection,hh,public_cash_amt,S_fx_alone,25,fx_alone,-22230.9620019571,"",24127.7505408542,0.358017582187984,5931.69838884715,24763.6607323553,11844,191,"-22,231 Rs (-375% of mean)",
Social protection,hh,public_cash_any,S0_baseline,25,log_int,-0.0583113528279783,***,0.0198546371913213,0.00372482012577042,0.346189164370983,0.475774235682131,11844,191,-5.83pp (-17% of mean),
Social protection,hh,public_cash_any,S_fx_alone,25,fx_alone,-0.00793725401385176,"",0.115918580641772,0.945481385985686,0.346189164370983,0.475774235682131,11844,191,-0.79pp (-2% of mean),
Social protection,hh,public_inkind_amt,S0_baseline,25,log_int,111.361244938548,"",179.860419938852,0.536556784739865,73.3491944235746,2918.51780295489,11844,191,111 Rs (+152% of mean),
Social protection,hh,public_inkind_amt,S_fx_alone,25,fx_alone,311.526568463562,"",862.660075065394,0.718408567601101,73.3491944235746,2918.51780295489,11844,191,312 Rs (+425% of mean),
Social protection,hh,public_inkind_any,S0_baseline,25,log_int,0.000153566959349798,"",0.0112099796417678,0.989084392015172,0.0273812505217464,0.163198471227293,11844,191,+0.02pp (+1% of mean),
Social protection,hh,public_inkind_any,S_fx_alone,25,fx_alone,-0.0221354027732044,"",0.0631279121494491,0.726244142940565,0.0273812505217464,0.163198471227293,11844,191,-2.21pp (-81% of mean),
Social protection,hh,public_support_amt,S0_baseline,25,log_int,1714.32212338701,"",4681.17860000032,0.714611417740012,6013.76667501461,24919.7585362264,11844,191,"1,714 Rs (+29% of mean)",
Social protection,hh,public_support_amt,S_fx_alone,25,fx_alone,-22055.410032272,"",23964.8403895603,0.358570640305537,6013.76667501461,24919.7585362264,11844,191,"-22,055 Rs (-367% of mean)",
Social protection,hh,public_support_any,S0_baseline,25,log_int,-0.0558176421351618,***,0.0197379940324399,0.00518734142439941,0.361632857500626,0.48049329557092,11844,191,-5.58pp (-15% of mean),
Social protection,hh,public_support_any,S_fx_alone,25,fx_alone,0.0351161050304514,"",0.114217776402322,0.758838613032591,0.361632857500626,0.48049329557092,11844,191,+3.51pp (+10% of mean),
Social protection,hh,public_work_any,S0_baseline,25,log_int,0.00108418985194341,"",0.00768426124803413,0.887946528839388,0.00742966858669338,0.0858783108774298,11844,191,+0.11pp (+15% of mean),
Social protection,hh,public_work_any,S_fx_alone,25,fx_alone,-0.131814741948297,"",0.141249037260042,0.35189694294099,0.00742966858669338,0.0858783108774298,11844,191,-13.18pp (-1774% of mean),
Social protection,hh,public_work_days,S0_baseline,25,log_int,-0.132877422995135,"",0.278552076155681,0.633889674992426,0.279572585357709,3.49687635116894,11844,191,-13.29pp (-48% of mean),
Social protection,hh,public_work_days,S_fx_alone,25,fx_alone,-3.98434583496194,"",5.11153875080415,0.436666434991201,0.279572585357709,3.49687635116894,11844,191,-398.43pp (-1425% of mean),
Social protection,hh,public_work_earnings,S0_baseline,25,log_int,0.953659890979089,"",10.4229672390724,0.927194870538795,8.71909174388513,112.029962293446,11844,191,+0.954 (baseline 8.719),
Social protection,hh,public_work_earnings,S_fx_alone,25,fx_alone,-135.974598779701,"",195.38217364773,0.487315757953231,8.71909174388513,112.029962293446,11844,191,-135.975 (baseline 8.719),
Social protection,hh,support_diversified,S0_baseline,25,log_int,-0.0936508567822367,**,0.0410343504320608,0.0235822533992222,0.314300025043827,0.464255869014429,11844,191,-9.37pp (-30% of mean),
Social protection,hh,support_diversified,S_fx_alone,25,fx_alone,-0.121652251113973,"",0.26423155430395,0.645755496239776,0.314300025043827,0.464255869014429,11844,191,-12.17pp (-39% of mean),
