category,dataset,outcome,spec_level,spec_label,threshold,beta,stars,mean_y,beta_pp,pct_of_mean,se,pval,n,n_unit,n_muni,n_years,sd_y,r2_within,err,group,spec,lag
land_use,hh,share_fallow_dry,L3_Cfx,L3 + year x fx,100,0.0597093059467091,"",0.268073194068632,5.97093059467091,22.2735086043039,0.0398902142852073,0.136821955005773,7132,2516,133,3,0.399762738352473,0.0138627951634783,,category,L3_Cfx,0
land_use,hh,share_fallow_dry,L4_BlockA,"L4 + Block A (saturated, MAIN)",0,-0.000285470995373327,"",0.234116023766075,-0.0285470995373327,-0.121935692730953,0.0447491454429168,0.994914582814818,14432,5096,281,3,0.378252731125604,0.0190052084542335,,category,L4_BlockA,0
land_use,hh,share_fallow_dry,L4_BlockA,"L4 + Block A (saturated, MAIN)",25,0.0460662975783041,"",0.277594868887282,4.60662975783041,16.5947943357013,0.0425962723901541,0.280861863785127,9959,3523,191,3,0.403206951549677,0.0255059401534355,,category,L4_BlockA,0
land_use,hh,share_fallow_dry,L4_BlockA,"L4 + Block A (saturated, MAIN)",50,0.0589522773482554,"",0.275300369392291,5.89522773482554,21.4138024872211,0.0384534336711337,0.127136575252114,8848,3123,169,3,0.401504326381559,0.0293033488846777,,category,L4_BlockA,0
land_use,hh,share_fallow_dry,L4_BlockA,"L4 + Block A (saturated, MAIN)",100,0.0626661039228675,"",0.268073194068632,6.26661039228675,23.3764901935043,0.0462348495379931,0.177609036573763,7132,2516,133,3,0.399762738352473,0.0256074432985317,,category,L4_BlockA,0
land_use,hh,share_fallow_wet,L1_raw,L1 raw treatment,0,0.00633298164011197,"",0.0657383704456084,0.633298164011197,9.63361518879122,0.00815434765047965,0.43802756368143,14432,5096,281,3,0.20381585862548,0.0000588052687415797,,category,L1_raw,0
land_use,hh,share_fallow_wet,L1_raw,L1 raw treatment,25,0.00514712918003372,"",0.0771898017953513,0.514712918003372,6.66814664672931,0.00779877646284525,0.510058303374684,9959,3523,191,3,0.220742884823853,0.000119754093749203,,category,L1_raw,0
land_use,hh,share_fallow_wet,L1_raw,L1 raw treatment,50,0.00154701683261205,"",0.0757938497590308,0.154701683261205,2.041084913262,0.00657749241282886,0.814341055831774,8848,3123,169,3,0.217212826143355,0.000014921622994768,,category,L1_raw,0
land_use,hh,share_fallow_wet,L1_raw,L1 raw treatment,100,0.0032656058905833,"",0.0717199871959308,0.32656058905833,4.55327171442745,0.00614191650928943,0.595833223684012,7132,2516,133,3,0.211514535485555,0.0000968000141372549,,category,L1_raw,0
land_use,hh,share_fallow_wet,L2_Cmig,L2 + year x mig_int,0,0.00802071897898844,"",0.0657383704456084,0.802071897898843,12.2009701862396,0.00721965766891097,0.267540542609022,14432,5096,281,3,0.20381585862548,0.00269515458680403,,category,L2_Cmig,0
land_use,hh,share_fallow_wet,L2_Cmig,L2 + year x mig_int,25,0.0159156763293622,"",0.0771898017953513,1.59156763293622,20.6188848256905,0.0149519911723695,0.288474897572296,9959,3523,191,3,0.220742884823853,0.00250386103458788,,category,L2_Cmig,0
land_use,hh,share_fallow_wet,L2_Cmig,L2 + year x mig_int,50,0.00756441248281942,"",0.0757938497590308,0.756441248281942,9.9802457677882,0.012862878694206,0.557267740154466,8848,3123,169,3,0.217212826143355,0.00331678514558842,,category,L2_Cmig,0
land_use,hh,share_fallow_wet,L2_Cmig,L2 + year x mig_int,100,0.0131293269439056,"",0.0717199871959308,1.31293269439056,18.3063710092945,0.0125623731379866,0.297872512723309,7132,2516,133,3,0.211514535485555,0.00334887226653824,,category,L2_Cmig,0
land_use,hh,share_fallow_wet,L3_Cfx,L3 + year x fx,0,0.00106945126859558,"",0.0657383704456084,0.106945126859558,1.62682959943529,0.00708645232259574,0.88015150913836,14432,5096,281,3,0.20381585862548,0.00338232822012796,,category,L3_Cfx,0
land_use,hh,share_fallow_wet,L3_Cfx,L3 + year x fx,25,0.0163747168077279,"",0.0771898017953513,1.63747168077279,21.2135754035763,0.0146681060186943,0.265682829750798,9959,3523,191,3,0.220742884823853,0.00471510442340628,,category,L3_Cfx,0
land_use,hh,share_fallow_wet,L3_Cfx,L3 + year x fx,50,0.00790948121783882,"",0.0757938497590308,0.790948121783882,10.4355185057695,0.0125691652706653,0.530022778572257,8848,3123,169,3,0.217212826143355,0.00473485422239428,,category,L3_Cfx,0
land_use,hh,share_fallow_wet,L3_Cfx,L3 + year x fx,100,0.0129575590686831,"",0.0717199871959308,1.29575590686831,18.0668730925516,0.0118707868585672,0.277019239459522,7132,2516,133,3,0.211514535485555,0.00550756915546224,,category,L3_Cfx,0
land_use,hh,share_fallow_wet,L4_BlockA,"L4 + Block A (saturated, MAIN)",0,0.00696468599638834,"",0.0657383704456084,0.696468599638834,10.5945522366589,0.0100471571858508,0.488758849576758,14432,5096,281,3,0.20381585862548,0.00718868304819709,,category,L4_BlockA,0
land_use,hh,share_fallow_wet,L4_BlockA,"L4 + Block A (saturated, MAIN)",25,0.0137396759591439,"",0.0771898017953513,1.37396759591439,17.7998591000028,0.0140816651194582,0.330446906228794,9959,3523,191,3,0.220742884823853,0.0144347336843045,,category,L4_BlockA,0
land_use,hh,share_fallow_wet,L4_BlockA,"L4 + Block A (saturated, MAIN)",50,0.00557548005681,"",0.0757938497590308,0.557548005681,7.35611144510532,0.0122001215462046,0.648259969630325,8848,3123,169,3,0.217212826143355,0.015826634448887,,category,L4_BlockA,0
land_use,hh,share_fallow_wet,L4_BlockA,"L4 + Block A (saturated, MAIN)",100,0.00963862311994682,"",0.0717199871959308,0.963862311994682,13.4392426669224,0.0124278983700676,0.439394079392396,7132,2516,133,3,0.211514535485555,0.0144303326963295,,category,L4_BlockA,0
land_use,hh,share_self_dry,L1_raw,L1 raw treatment,0,-0.081339089669217,*,0.696800766188783,-8.1339089669217,-11.6732204693328,0.0427875342104889,0.0583287359692679,14432,5096,281,3,0.413896096162244,0.00227577334608586,,category,L1_raw,0
land_use,hh,share_self_dry,L1_raw,L1 raw treatment,25,-0.09678382228742,***,0.65449772265852,-9.678382228742,-14.787495653047,0.0205749859191184,0.00000489923805211429,9959,3523,191,3,0.430397057132127,0.0105237924482872,,category,L1_raw,0
land_use,hh,share_self_dry,L1_raw,L1 raw treatment,50,-0.0890286458398322,***,0.655848080888471,-8.90286458398322,-13.5745835711261,0.0188454881926102,0.00000485681723076006,8848,3123,169,3,0.429448480126574,0.0119591148961027,,category,L1_raw,0
land_use,hh,share_self_dry,L1_raw,L1 raw treatment,100,-0.0693571581095223,***,0.662233364934526,-6.93571581095223,-10.4732201338692,0.018562825062356,0.000276894378988942,7132,2516,133,3,0.428925933383652,0.00999987318561835,,category,L1_raw,0
land_use,hh,share_self_dry,L2_Cmig,L2 + year x mig_int,0,-0.00228180446825709,"",0.696800766188783,-0.228180446825709,-0.327468708270462,0.0248278345877734,0.926839162292984,14432,5096,281,3,0.413896096162244,0.0108153013776147,,category,L2_Cmig,0
land_use,hh,share_self_dry,L2_Cmig,L2 + year x mig_int,25,-0.0825701728542553,**,0.65449772265852,-8.25701728542553,-12.615807510966,0.039768783782911,0.0392161232530894,9959,3523,191,3,0.430397057132127,0.0122244535299604,,category,L2_Cmig,0
land_use,hh,share_self_dry,L2_Cmig,L2 + year x mig_int,50,-0.100992903411654,***,0.655848080888471,-10.0992903411654,-15.3988257882588,0.0354041842700482,0.00488180866576315,8848,3123,169,3,0.429448480126574,0.0145263871510121,,category,L2_Cmig,0
land_use,hh,share_self_dry,L2_Cmig,L2 + year x mig_int,100,-0.0853128555838491,**,0.662233364934526,-8.53128555838491,-12.8825969969489,0.036688911464902,0.0215809102382552,7132,2516,133,3,0.428925933383652,0.0116005421061544,,category,L2_Cmig,0
land_use,hh,share_self_dry,L3_Cfx,L3 + year x fx,0,0.00552300147144718,"",0.696800766188783,0.552300147144718,0.79262276097309,0.0284053405215389,0.845976031283166,14432,5096,281,3,0.413896096162244,0.0112796376276479,,category,L3_Cfx,0
land_use,hh,share_self_dry,L3_Cfx,L3 + year x fx,25,-0.0789278210999716,**,0.65449772265852,-7.89278210999716,-12.0592965212121,0.0396709808000536,0.0480738041221867,9959,3523,191,3,0.430397057132127,0.012289721514948,,category,L3_Cfx,0
land_use,hh,share_self_dry,L3_Cfx,L3 + year x fx,50,-0.0958604811391788,***,0.655848080888471,-9.58604811391788,-14.6162631152808,0.0361703839035387,0.00881181427761949,8848,3123,169,3,0.429448480126574,0.0148432172942836,,category,L3_Cfx,0
land_use,hh,share_self_dry,L3_Cfx,L3 + year x fx,100,-0.0792913169234947,**,0.662233364934526,-7.92913169234947,-11.973319545948,0.0389552920288377,0.0438076300125018,7132,2516,133,3,0.428925933383652,0.0120221656529782,,category,L3_Cfx,0
land_use,hh,share_self_dry,L4_BlockA,"L4 + Block A (saturated, MAIN)",0,-0.0121849202099548,"",0.696800766188783,-1.21849202099548,-1.74869500741242,0.0431604661507829,0.777909252854067,14432,5096,281,3,0.413896096162244,0.0142724039885564,,category,L4_BlockA,0
land_use,hh,share_self_dry,L4_BlockA,"L4 + Block A (saturated, MAIN)",25,-0.0560404669395875,"",0.65449772265852,-5.60404669395875,-8.56236240394472,0.0416973262161355,0.180556766592207,9959,3523,191,3,0.430397057132127,0.0202476694639311,,category,L4_BlockA,0
land_use,hh,share_self_dry,L4_BlockA,"L4 + Block A (saturated, MAIN)",50,-0.0829760203054272,**,0.655848080888471,-8.29760203054272,-12.6517135177129,0.0371340971309232,0.0267692520000371,8848,3123,169,3,0.429448480126574,0.0239098274120079,,category,L4_BlockA,0
land_use,hh,share_self_dry,L4_BlockA,"L4 + Block A (saturated, MAIN)",100,-0.0883024366914704,**,0.662233364934526,-8.83024366914704,-13.3340362124763,0.0430389907069012,0.0421776585043667,7132,2516,133,3,0.428925933383652,0.0219428922954823,,category,L4_BlockA,0
land_use,hh,share_self_wet,L1_raw,L1 raw treatment,0,-0.0166193261967587,"",0.855267972799554,-1.66193261967587,-1.94317181577121,0.0107339400561056,0.122680323853419,14432,5096,281,3,0.311808590642733,0.000195503789103824,,category,L1_raw,0
land_use,hh,share_self_wet,L1_raw,L1 raw treatment,25,-0.0144755094511185,"",0.842604068039324,-1.44755094511185,-1.71794915312976,0.00938980282715478,0.124829754329782,9959,3523,191,3,0.322221099198865,0.000508471290683543,,category,L1_raw,0
land_use,hh,share_self_wet,L1_raw,L1 raw treatment,50,-0.0116742946151542,"",0.842892823981961,-1.16742946151542,-1.38502716869779,0.00802769929998226,0.147742256518226,8848,3123,169,3,0.321071217018462,0.000439706481362601,,category,L1_raw,0
land_use,hh,share_self_wet,L1_raw,L1 raw treatment,100,-0.00754966723012507,"",0.845706561975745,-0.754966723012507,-0.892705291595172,0.00735338324617567,0.306442777116287,7132,2516,133,3,0.319714621521344,0.000256001650385751,,category,L1_raw,0
land_use,hh,share_self_wet,L2_Cmig,L2 + year x mig_int,0,-0.0133116387394813,"",0.855267972799554,-1.33116387394813,-1.55642899802599,0.0111316592449763,0.232772289782915,14432,5096,281,3,0.311808590642733,0.000952731650517458,,category,L2_Cmig,0
land_use,hh,share_self_wet,L2_Cmig,L2 + year x mig_int,25,-0.0330837117572777,*,0.842604068039324,-3.30837117572777,-3.9263650642301,0.0181430949901665,0.0698008857330002,9959,3523,191,3,0.322221099198865,0.00167765771065032,,category,L2_Cmig,0
land_use,hh,share_self_wet,L2_Cmig,L2 + year x mig_int,50,-0.0360079900503223,**,0.842892823981961,-3.60079900503223,-4.27195356584184,0.0157056139230358,0.02310628159914,8848,3123,169,3,0.321071217018462,0.00201613097896081,,category,L2_Cmig,0
land_use,hh,share_self_wet,L2_Cmig,L2 + year x mig_int,100,-0.0318253052077524,**,0.845706561975745,-3.18253052077524,-3.7631616731697,0.014864671385111,0.0341114167590312,7132,2516,133,3,0.319714621521344,0.00219734737759747,,category,L2_Cmig,0
land_use,hh,share_self_wet,L3_Cfx,L3 + year x fx,0,-0.0143084736544181,"",0.855267972799554,-1.43084736544181,-1.67298134730593,0.0125585265816268,0.255533737926427,14432,5096,281,3,0.311808590642733,0.000959726891074375,,category,L3_Cfx,0
land_use,hh,share_self_wet,L3_Cfx,L3 + year x fx,25,-0.0405594585915398,**,0.842604068039324,-4.05594585915398,-4.81358447341924,0.0178782592171177,0.024414154172724,9959,3523,191,3,0.322221099198865,0.00279770850731609,,category,L3_Cfx,0
land_use,hh,share_self_wet,L3_Cfx,L3 + year x fx,50,-0.039196452430628,**,0.842892823981961,-3.9196452430628,-4.65022969889074,0.0151630440212792,0.0105871055843936,8848,3123,169,3,0.321071217018462,0.00230591219840748,,category,L3_Cfx,0
land_use,hh,share_self_wet,L3_Cfx,L3 + year x fx,100,-0.0338296364656111,**,0.845706561975745,-3.38296364656111,-4.00016246611331,0.0146763309775172,0.0227242038074641,7132,2516,133,3,0.319714621521344,0.00229172086654128,,category,L3_Cfx,0
land_use,hh,share_self_wet,L4_BlockA,"L4 + Block A (saturated, MAIN)",0,-0.0254671508383819,*,0.855267972799554,-2.54671508383819,-2.97768087293391,0.0143246344128738,0.0765125988516539,14432,5096,281,3,0.311808590642733,0.00471166959004965,,category,L4_BlockA,0
land_use,hh,share_self_wet,L4_BlockA,"L4 + Block A (saturated, MAIN)",25,-0.0374333430477393,**,0.842604068039324,-3.74333430477393,-4.44257801114631,0.0178837196178151,0.0376631241180742,9959,3523,191,3,0.322221099198865,0.00817090101503915,,category,L4_BlockA,0
land_use,hh,share_self_wet,L4_BlockA,"L4 + Block A (saturated, MAIN)",50,-0.0362936670771514,**,0.842892823981961,-3.62936670771514,-4.30584601559357,0.015691548779593,0.0219380921858318,8848,3123,169,3,0.321071217018462,0.0113061219429219,,category,L4_BlockA,0
land_use,hh,share_self_wet,L4_BlockA,"L4 + Block A (saturated, MAIN)",100,-0.0350942460407315,**,0.845706561975745,-3.50942460407315,-4.14969536936595,0.0171774404778457,0.0430384101844747,7132,2516,133,3,0.319714621521344,0.00965404208768461,,category,L4_BlockA,0
occupation,census,occ_share_craft_trades,L1_raw,L1 raw treatment,0,0.00219194800639045,***,0.0615363965226041,0.219194800639045,3.56203503984067,0.000659556465249831,0.000934813680678271,2142,714,714,3,0.0432777797742611,0.00688355322114931,,category,L1_raw,0
occupation,census,occ_share_craft_trades,L1_raw,L1 raw treatment,25,0.000486147326069183,"",0.063665275945734,0.0486147326069183,0.763598867432159,0.000621505218912227,0.434481994632714,1425,475,475,3,0.0438501548182578,0.000520983214968296,,category,L1_raw,0
occupation,census,occ_share_craft_trades,L1_raw,L1 raw treatment,50,-0.00050584077033456,"",0.0645832304541951,-0.050584077033456,-0.783238569481781,0.000687111506123826,0.462049986234852,1203,401,401,3,0.0455492578213594,0.000588403301637785,,category,L1_raw,0
occupation,census,occ_share_craft_trades,L1_raw,L1 raw treatment,100,-0.00111856488082783,"",0.0654558134630519,-0.111856488082783,-1.70888546280039,0.000773352889259187,0.149073493107239,939,313,313,3,0.0472220378683906,0.00291312494122875,,category,L1_raw,0
occupation,census,occ_share_craft_trades,L2_Cmig,L2 + year x mig_int,0,0.00200778187339593,*,0.0615363965226041,0.200778187339593,3.26275503093266,0.0011776273081695,0.0886415441054362,2142,714,714,3,0.0432777797742611,0.00748847458137181,,category,L2_Cmig,0
occupation,census,occ_share_craft_trades,L2_Cmig,L2 + year x mig_int,25,0.00185685773081355,"",0.063665275945734,0.185685773081355,2.91659417670045,0.00140697943520256,0.187556342832002,1425,475,475,3,0.0438501548182578,0.004261749834785,,category,L2_Cmig,0
occupation,census,occ_share_craft_trades,L2_Cmig,L2 + year x mig_int,50,0.000312187455856745,"",0.0645832304541951,0.0312187455856745,0.483387798444304,0.00169376688828056,0.853859377123167,1203,401,401,3,0.0455492578213594,0.00368479493228491,,category,L2_Cmig,0
occupation,census,occ_share_craft_trades,L2_Cmig,L2 + year x mig_int,100,-0.00045512279824138,"",0.0654558134630519,-0.045512279824138,-0.695313027464375,0.00195059606059763,0.815662062986018,939,313,313,3,0.0472220378683906,0.00344365668667401,,category,L2_Cmig,0
occupation,census,occ_share_craft_trades,L3_Cfx,L3 + year x fx,0,0.00222013023108275,**,0.0615363965226041,0.222013023108275,3.60783269177492,0.00109536996336243,0.0430513134921787,2142,714,714,3,0.0432777797742611,0.0119223741417751,,category,L3_Cfx,0
occupation,census,occ_share_craft_trades,L3_Cfx,L3 + year x fx,25,0.00200547975383201,"",0.063665275945734,0.200547975383201,3.15003700846504,0.00140880048593371,0.155238403824983,1425,475,475,3,0.0438501548182578,0.0262258421021035,,category,L3_Cfx,0
occupation,census,occ_share_craft_trades,L3_Cfx,L3 + year x fx,50,0.000876804006436126,"",0.0645832304541951,0.0876804006436126,1.35763417263246,0.00165114615446059,0.595694449846862,1203,401,401,3,0.0455492578213594,0.0571408548418217,,category,L3_Cfx,0
occupation,census,occ_share_craft_trades,L3_Cfx,L3 + year x fx,100,0.000898838507032592,"",0.0654558134630519,0.0898838507032592,1.37319889476275,0.00195001564465742,0.645163418965793,939,313,313,3,0.0472220378683906,0.0942052897173584,,category,L3_Cfx,0
occupation,census,occ_share_craft_trades,L4_BlockA,"L4 + Block A (saturated, MAIN)",0,0.00398544985357562,***,0.0615363965226041,0.398544985357562,6.47657334324354,0.00116011723269391,0.000625986363169739,2142,714,714,3,0.0432777797742611,0.0440692364116489,,category,L4_BlockA,0
occupation,census,occ_share_craft_trades,L4_BlockA,"L4 + Block A (saturated, MAIN)",25,0.00257964789427427,*,0.063665275945734,0.257964789427427,4.05189148394342,0.00149246286631359,0.0845587354363201,1425,475,475,3,0.0438501548182578,0.0798143359954425,,category,L4_BlockA,0
occupation,census,occ_share_craft_trades,L4_BlockA,"L4 + Block A (saturated, MAIN)",50,0.00141211226786511,"",0.0645832304541951,0.141211226786511,2.18649989778172,0.00178110331223932,0.428346822254145,1203,401,401,3,0.0455492578213594,0.117409070902905,,category,L4_BlockA,0
occupation,census,occ_share_craft_trades,L4_BlockA,"L4 + Block A (saturated, MAIN)",100,0.00182700510618261,"",0.0654558134630519,0.182700510618261,2.79120372893068,0.00224208098849211,0.415768143122646,939,313,313,3,0.0472220378683906,0.180871302362395,,category,L4_BlockA,0
occupation,census,occ_share_machine_operators,L1_raw,L1 raw treatment,0,0.0000305678242275778,"",0.0153747796463934,0.00305678242275778,0.198817966374877,0.000212646561753212,0.885738946570694,2142,714,714,3,0.0169682721909864,0.0000139955328842811,,category,L1_raw,0
occupation,census,occ_share_machine_operators,L1_raw,L1 raw treatment,25,0.00093255844603306,***,0.0179167400696923,0.093255844603306,5.20495604895536,0.000285000748034942,0.00114532087056561,1425,475,475,3,0.0183152657528108,0.0155381198550891,,category,L1_raw,0
occupation,census,occ_share_machine_operators,L1_raw,L1 raw treatment,50,0.000426868064179376,"",0.0179801766930225,0.0426868064179376,2.37410383372389,0.000264454136694071,0.107283906853491,1203,401,401,3,0.0182896261394953,0.00357663967623412,,category,L1_raw,0
occupation,census,occ_share_machine_operators,L1_raw,L1 raw treatment,100,0.000576998479102265,*,0.0186665925796954,0.0576998479102265,3.09107554921349,0.000334737954397794,0.0857468787173976,939,313,313,3,0.0190845006200429,0.00581567575823561,,category,L1_raw,0
