hhid,year,wt_hh,psu,vdc,vmun_code,lgname,district77,district_name,s00q03a,s00q03b,s00q03c,agri_hh,owned_plots_n,owned_area_sqm,cultivated_area_sqm,rented_in_area_sqm,rented_in_any,plot_wet_farmed_share,plot_wet_rented_share,plot_wet_shared_share,plot_wet_fallow_share,plot_dry_farmed_share,plot_dry_rented_share,plot_dry_shared_share,plot_dry_fallow_share,double_crop_share,wet_use_seed,wet_use_fertiliser,wet_use_pesticide,wet_use_equipment,wet_use_hired_labour,dry_use_seed,dry_use_fertiliser,dry_use_pesticide,dry_use_equipment,dry_use_hired_labour,input_total_12m_rs,input_intensity_per_sqm,n_crop_types,grows_staple,grows_cashcrop,grows_horticulture,wet_grows_staple,dry_grows_staple,crop_sold_any,crop_sales_12m_rs,crop_sale_share,owns_tractor,owns_pump,owns_modern_equip,n_modern_equip_types,ag_equip_stock_value_rs,livestock_has
4983,2018,898.64581298828125,6,Takuwa,11210,Sunwarshi Municipality,Morang,Morang,Municipality,Sunbarshi,4,1,0,0,0,0,0,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,9225,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
4984,2016,585.5533447265625,3,Necha Batase,10306,Necha Salyan Gaunpalika,Solukhumbu,Solukhumbu,Rural municipality,Necha salyan,3,1,3,14753.373046875,0,0,0,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,,6,1,0,1,1,1,0,0,0,0,0,0,0,1000,1
4984,2017,585.5533447265625,3,Necha Batase,10306,Necha Salyan Gaunpalika,Solukhumbu,Solukhumbu,Rural municipality,Necha salyan,3,1,2,7631.05517578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1,1,1,1,1,1,1200,0.044444444444444446,0,0,0,0,11000,1
4984,2018,585.5533447265625,3,Necha Batase,10306,Necha Salyan Gaunpalika,Solukhumbu,Solukhumbu,Rural municipality,Necha salyan,3,1,2,7631.05517578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11000,,4,1,0,1,1,1,1,3600,0.0625,0,0,0,0,6000,1
4985,2016,618.27056884765625,5,Punama,60706,Bheri Malika Municipality,Jajarkot,Jajarkot,Municipality,Veri,6,1,3,9666.003173828125,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,3900,,12,1,1,1,1,1,1,67250,0.3904017857142857,0,0,0,0,1700,1
4985,2017,618.27056884765625,5,Punama,60706,Bheri Malika Municipality,Jajarkot,Jajarkot,Municipality,Veri,6,1,2,7631.05517578125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7000,,7,1,0,1,1,1,1,20000,0.325,0,0,0,0,600,1
4985,2018,618.27056884765625,5,Punama,60706,Bheri Malika Municipality,Jajarkot,Jajarkot,Municipality,Veri,6,1,2,7631.05517578125,0,0,0,0,0,0,0.5,0,0,0,0.5,0,1,1,1,0,0,1,0,0,0,1,5150,,14,1,1,1,1,1,1,21000,0.05392156862745098,0,0,0,0,3350,1
4986,2016,585.5533447265625,2,Pagretar,30212,Sunkoshi Gaunpalika,Sindhupalchok,Sindhupalchok,Rural municipality,Sunkoshi,7,1,2,3052.4219970703125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1800,,3,1,1,0,1,0,0,0,0,0,0,0,0,3000,1
4986,2017,585.5533447265625,2,Pagretar,30212,Sunkoshi Gaunpalika,Sindhupalchok,Sindhupalchok,Rural municipality,Sunkoshi,7,1,2,3052.4219970703125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,600,,4,1,1,1,1,0,0,0,0,0,0,0,0,0,1
4986,2018,585.5533447265625,2,Pagretar,30212,Sunkoshi Gaunpalika,Sindhupalchok,Sindhupalchok,Rural municipality,Sunkoshi,7,1,2,3052.4219970703125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2350,,4,1,0,1,1,1,1,13500,0.15,0,0,0,0,0,1
4987,2016,487.4611206054687,3,Ladabhir(Mahendra),31101,Dudhouli Municipality,Sindhuli,Sindhuli,Municipality,Dudhauli,7,1,2,13545.26318359375,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,9000,,0,0,0,0,0,0,0,0,,0,0,0,0,2250,1
4987,2017,487.4611206054687,3,Ladabhir(Mahendra),31101,Dudhouli Municipality,Sindhuli,Sindhuli,Municipality,Dudhauli,7,1,2,13545.26318359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7000,,13,1,1,1,1,1,1,52700,0.13874074074074075,0,0,0,0,1500,1
4987,2018,487.4611206054687,3,Ladabhir(Mahendra),31101,Dudhouli Municipality,Sindhuli,Sindhuli,Municipality,Dudhauli,7,1,2,13545.26318359375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,19500,,6,1,1,0,1,1,1,12000,0.03333333333333333,0,0,0,0,1000,1
4988,2016,631.615234375,1,Kumarwarti,40806,Kawaswoti Nagarpalika,Nawalparasi East,Nawalparasi,Municipality,kawasoti,17,1,1,2709.052734375,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,6350,,3,1,0,0,1,1,0,0,0,0,0,0,0,700,0
4988,2017,631.615234375,1,Kumarwarti,40806,Kawaswoti Nagarpalika,Nawalparasi East,Nawalparasi,Municipality,kawasoti,17,1,1,2709.052734375,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,24500,,4,1,0,1,1,0,1,113000,0.84375,0,0,0,0,0,1
4988,2018,631.615234375,1,Kumarwarti,40806,Kawaswoti Nagarpalika,Nawalparasi East,Nawalparasi,Municipality,kawasoti,17,1,1,2709.052734375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,8250,,3,1,0,1,1,0,1,10400,0.34285714285714286,0,0,0,0,0,1
4989,2016,990.53192138671875,2,Deuri Parbaha,20314,Aurahi Gaunpalika,Dhanusha,Dhanusha,Rural municipality,Aurahi,2,1,3,4740.84228515625,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,23700,,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0
4989,2017,990.53192138671875,2,Deuri Parbaha,20314,Aurahi Gaunpalika,Dhanusha,Dhanusha,Rural municipality,Aurahi,2,1,3,4740.84228515625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,20200,,3,1,0,0,1,1,0,0,0,0,0,0,0,3000,0
4989,2018,990.53192138671875,2,Deuri Parbaha,20314,Aurahi Gaunpalika,Dhanusha,Dhanusha,Rural municipality,Aurahi,2,1,3,4740.84228515625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,12300,,2,1,0,0,1,1,1,7280,0.25,0,0,0,0,0,0
4990,2016,547.52593994140625,8,Kotila,70403,Puchaundi Municipality,Baitadi,Baitadi,Municipality,Purchundi,7,1,2,2543.68505859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1,0,0,1,1,0,0,0,0,0,0,0,700,1
4990,2017,547.52593994140625,8,Kotila,70403,Puchaundi Municipality,Baitadi,Baitadi,Municipality,Purchundi,7,1,2,2543.68505859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,1,0,0,0,0,0,0,0,2500,1
4990,2018,547.52593994140625,8,Kotila,70403,Puchaundi Municipality,Baitadi,Baitadi,Municipality,Purchundi,7,1,2,2543.68505859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1,0,1,1,1,0,0,0,0,0,0,0,13100,1
4991,2016,547.52593994140625,8,Nandegada,70703,Mellekh Gaunpalika,Achham,Achham,Rural municipality,Mellekh,7,1,2,3561.1590576171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,1,1,0,0,0,0,0,0,0,2500,1
4991,2017,547.52593994140625,8,Nandegada,70703,Mellekh Gaunpalika,Achham,Achham,Rural municipality,Mellekh,7,1,2,3561.1590576171875,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,0,0,0,0,0,0,0,0,5000,1
4991,2018,547.52593994140625,8,Nandegada,70703,Mellekh Gaunpalika,Achham,Achham,Rural municipality,Mellekh,7,1,2,3561.1590576171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,1,1,0,0,0,0,0,0,0,4700,1
4992,2016,544.4632568359375,6,Chameta,11004,Deumai Municipality,Ilam,Ilam,Municipality,Deumai,1,1,3,35611.59033203125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,6800,,5,1,1,1,0,1,1,64400,0.46476190476190476,0,0,1,1,5200,1
4992,2017,544.4632568359375,6,Chameta,11004,Deumai Municipality,Ilam,Ilam,Municipality,Deumai,1,1,3,35611.59033203125,0,0,0,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333,0,1,0,1,0,1,1,0,1,0,1,6050,,2,0,0,1,0,0,1,20000,0.3333333333333333,0,0,0,0,0,1
4992,2018,544.4632568359375,6,Chameta,11004,Deumai Municipality,Ilam,Ilam,Municipality,Deumai,1,1,3,35611.59033203125,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,19300,,2,1,0,1,1,0,1,394000,0.4925,0,0,0,0,5000,1
4993,2016,631.615234375,5,Tamasariya,40807,Madhyabindu Nagarpalika,Nawalparasi East,Nawalparasi,Municipality,Madhybindu,8,1,1,1693.157958984375,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,6250,,3,1,0,0,1,1,1,1500,0.16666666666666666,0,0,0,0,0,1
4993,2017,631.615234375,5,Tamasariya,40807,Madhyabindu Nagarpalika,Nawalparasi East,Nawalparasi,Municipality,Madhybindu,8,1,1,1693.157958984375,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,8700,,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0
4993,2018,631.615234375,5,Tamasariya,40807,Madhyabindu Nagarpalika,Nawalparasi East,Nawalparasi,Municipality,Madhybindu,8,1,1,1693.157958984375,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,3450,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4994,2016,666.9111328125,1,Tarigaun,51003,Tulsipur Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Tulasipur,12,1,3,6772.632507324219,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0,0.6666666666666666,0,1,1,0,0,0,1,0,0,0,0,1500,,4,1,0,1,1,0,1,9000,0.625,0,0,0,0,0,1
4994,2017,666.9111328125,1,Tarigaun,51003,Tulsipur Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Tulasipur,12,1,3,6772.632507324219,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0,0,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,,0,0,0,0,0,0
4994,2018,666.9111328125,1,Tarigaun,51003,Tulsipur Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Tulasipur,12,1,3,6772.632507324219,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,4000,0
4995,2016,585.5533447265625,5,Mali,30105,Jiri Municipality,Dolakha,Dolakha,Municipality,Jiri Nagarpalika,3,1,2,21366.954467773438,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,1,0,0,0,0,1,3200,,4,1,0,1,1,1,1,31200,0.25,0,0,0,0,500,1
4995,2017,585.5533447265625,5,Mali,30105,Jiri Municipality,Dolakha,Dolakha,Municipality,Jiri Nagarpalika,3,1,2,21366.954467773438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2000,,10,1,1,1,1,1,0,0,0,0,0,0,0,1500,1
4995,2018,585.5533447265625,5,Mali,30105,Jiri Municipality,Dolakha,Dolakha,Municipality,Jiri Nagarpalika,3,1,2,21366.954467773438,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,,5,1,0,1,1,1,1,12000,0.1,0,0,0,0,0,1
4996,2016,754.5958251953125,8,Ghyachok,40102,Ajirkot Gaunpalika,Gorkha,Gorkha,Rural municipality,Aajirkot,1,1,2,2543.68505859375,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,1,0,0,0,0,1,2400,,3,1,0,0,1,1,0,0,0,0,0,0,0,2400,1
4996,2017,754.5958251953125,8,Ghyachok,40102,Ajirkot Gaunpalika,Gorkha,Gorkha,Rural municipality,Aajirkot,1,1,2,2543.68505859375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1325,,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1
4996,2018,754.5958251953125,8,Ghyachok,40102,Ajirkot Gaunpalika,Gorkha,Gorkha,Rural municipality,Aajirkot,1,1,2,2543.68505859375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3500,,3,1,0,0,1,1,0,0,0,0,0,0,0,7000,1
4997,2016,487.4611206054687,4,Ganeshthan,30503,Suryagadhi Gaunpalika,Nuwakot,Nuwakot,Rural municipality,Surya Gadi,5,1,2,2798.0538330078125,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,9850,,2,1,0,1,1,1,1,70500,0.6111111111111112,0,0,0,0,0,1
4997,2017,487.4611206054687,4,Ganeshthan,30503,Suryagadhi Gaunpalika,Nuwakot,Nuwakot,Rural municipality,Surya Gadi,5,1,2,2670.869384765625,0,0,0,0,0,0,0.5,0,0,0,0.5,0,1,1,1,0,1,1,1,1,0,1,37050,,8,1,1,1,1,1,1,3600,0.08333333333333333,0,0,0,0,3000,1
4997,2018,487.4611206054687,4,Ganeshthan,30503,Suryagadhi Gaunpalika,Nuwakot,Nuwakot,Rural municipality,Surya Gadi,5,1,2,2798.0538330078125,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,8950,,3,1,0,1,1,1,1,26400,0.25,0,0,1,1,35000,1
4998,2016,487.4611206054687,3,Ladabhir(Mahendra),31101,Dudhouli Municipality,Sindhuli,Sindhuli,Municipality,Dudhauli,7,1,1,13545.263671875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,18000,,3,1,0,0,1,1,1,32000,0.13333333333333333,0,0,0,0,1500,1
4998,2017,487.4611206054687,3,Ladabhir(Mahendra),31101,Dudhouli Municipality,Sindhuli,Sindhuli,Municipality,Dudhauli,7,1,1,13545.263671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25000,,5,1,0,1,1,1,1,42000,0.305,0,0,0,0,0,1
4998,2018,487.4611206054687,3,Ladabhir(Mahendra),31101,Dudhouli Municipality,Sindhuli,Sindhuli,Municipality,Dudhauli,7,1,1,13545.263671875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3200,,4,1,0,0,1,1,0,0,0,0,0,0,0,0,1
4999,2016,666.9111328125,1,Chaulahi,51007,Lamahi Municipality,Dang,Dang,Municipality,Lamahi,4,1,0,0,5079.47412109375,5079.47412109375,1,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,5600,1.1024763324897433,2,1,0,0,1,0,0,0,0,0,0,0,0,1450,1
4999,2017,666.9111328125,1,Chaulahi,51007,Lamahi Municipality,Dang,Dang,Municipality,Lamahi,4,1,1,2709.052734375,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,9100,,2,1,0,0,1,0,1,31500,0.31666666666666665,1,0,1,1,152500,1
4999,2018,666.9111328125,1,Chaulahi,51007,Lamahi Municipality,Dang,Dang,Municipality,Lamahi,4,1,1,2709.052734375,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,14445,,3,1,0,0,1,1,1,30000,0.13157894736842105,1,0,1,1,105500,1
5000,2016,634.085205078125,9,Hasuliya,70812,Kailari Gaunpalika,Kailali,Kailali,Rural municipality,Kailariri,1,1,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,1
5000,2017,634.085205078125,9,Hasuliya,70812,Kailari Gaunpalika,Kailali,Kailali,Rural municipality,Kailariri,1,1,1,4740.84228515625,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,,0,0,0,0,0,1
5000,2018,634.085205078125,9,Hasuliya,70812,Kailari Gaunpalika,Kailali,Kailali,Rural municipality,Kailariri,1,1,1,4740.84228515625,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,9650,,0,0,0,0,0,0,0,0,,0,0,0,0,2200,1
5001,2016,487.4611206054687,5,Chyasing Kharka,30910,Bethanchowk Gaunpalika,Kabhrepalanchok,Kabhrepalanchok,Rural municipality,Bethanchok,5,1,1,2543.68505859375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1875,,3,1,1,0,1,1,0,0,0,0,0,0,0,3000,1
5001,2017,487.4611206054687,5,Chyasing Kharka,30910,Bethanchowk Gaunpalika,Kabhrepalanchok,Kabhrepalanchok,Rural municipality,Bethanchok,5,1,1,2543.68505859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1
5001,2018,487.4611206054687,5,Chyasing Kharka,30910,Bethanchowk Gaunpalika,Kabhrepalanchok,Kabhrepalanchok,Rural municipality,Bethanchok,5,1,1,2543.68505859375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1250,,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1
5002,2016,898.64581298828125,3,Belhichapena,20111,Rajgadh Gaunpalika,Saptari,Saptari,Rural municipality,Belhi chaapena,4,1,1,1015.894775390625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,4900,,2,1,0,0,1,1,1,1700,0.2,0,0,0,0,0,1
5002,2017,898.64581298828125,3,Belhichapena,20111,Rajgadh Gaunpalika,Saptari,Saptari,Rural municipality,Belhi chaapena,4,1,1,1015.894775390625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,4800,,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0
5002,2018,898.64581298828125,3,Belhichapena,20111,Rajgadh Gaunpalika,Saptari,Saptari,Rural municipality,Belhi chaapena,4,1,1,1015.894775390625,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2400,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5003,2016,990.53192138671875,2,Hathiyon,20516,Balara Municipality,Sarlahi,Sarlahi,Municipality,Balra,1,1,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,1
5003,2017,990.53192138671875,2,Hathiyon,20516,Balara Municipality,Sarlahi,Sarlahi,Municipality,Balra,1,1,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,,0,0,0,0,0,1
5003,2018,990.53192138671875,2,Hathiyon,20516,Balara Municipality,Sarlahi,Sarlahi,Municipality,Balra,1,1,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,1
5004,2016,585.5533447265625,7,Mahat,60404,Chandannath Municipality,Jumla,Jumla,Municipality,Chandannath,7,1,4,890.2902069091797,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,,8,1,0,1,1,1,0,0,0,0,0,0,0,0,1
5004,2017,585.5533447265625,7,Mahat,60404,Chandannath Municipality,Jumla,Jumla,Municipality,Chandannath,7,1,4,890.2902069091797,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2370,,4,1,0,1,1,1,0,0,0,0,0,0,0,0,1
5004,2018,585.5533447265625,7,Mahat,60404,Chandannath Municipality,Jumla,Jumla,Municipality,Chandannath,7,1,4,890.2902069091797,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,,5,1,0,1,1,0,0,0,0,0,0,0,0,2000,1
5005,2016,585.5533447265625,2,Pagretar,,,,,,,,0,0,0,0,0,0,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1000,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0
5006,2016,487.4611206054687,3,Jyamrung,30406,Nilkhantha Municipality,Dhading,Dhading,Municipality,Nilkantha,11,1,2,7631.054931640625,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6000,,3,1,0,0,1,0,0,0,0,0,0,0,0,4800,1
5006,2017,487.4611206054687,3,Jyamrung,30406,Nilkhantha Municipality,Dhading,Dhading,Municipality,Nilkantha,11,1,2,4069.89599609375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,450,,9,1,0,1,1,0,0,0,0,0,0,0,0,6000,1
5006,2018,487.4611206054687,3,Jyamrung,30406,Nilkhantha Municipality,Dhading,Dhading,Municipality,Nilkantha,11,1,2,4069.89599609375,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2400,,6,1,0,1,1,1,0,0,0,0,0,0,0,1500,1
5007,2016,585.5533447265625,4,Maulali,70208,Durgathali Gaunpalika,Bajhang,Bajhang,Rural municipality,Durgathali,3,1,2,2034.9480590820313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,1,1,0,0,0,0,0,0,0,2500,1
5007,2017,585.5533447265625,4,Maulali,70208,Durgathali Gaunpalika,Bajhang,Bajhang,Rural municipality,Durgathali,3,1,2,2034.9480590820313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,1,1,0,0,0,0,0,0,0,1500,1
5007,2018,585.5533447265625,4,Maulali,70208,Durgathali Gaunpalika,Bajhang,Bajhang,Rural municipality,Durgathali,3,1,2,2034.9480590820313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,1,1,0,0,0,0,0,0,0,5500,1
5008,2016,585.5533447265625,6,Katakuti,30108,Shailung Gaunpalika,Dolakha,Dolakha,Rural municipality,Sailung,5,1,2,4578.6331787109375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4500,,5,1,0,1,1,1,0,0,0,0,0,0,0,1100,1
5008,2017,585.5533447265625,6,Katakuti,30108,Shailung Gaunpalika,Dolakha,Dolakha,Rural municipality,Sailung,5,1,2,4578.6331787109375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,9000,,5,1,0,1,1,1,0,0,0,0,0,0,0,2100,1
5008,2018,585.5533447265625,6,Katakuti,30108,Shailung Gaunpalika,Dolakha,Dolakha,Rural municipality,Sailung,5,1,2,4578.6331787109375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,7000,,6,1,0,1,1,1,0,0,0,0,0,0,0,3700,1
5009,2016,585.5533447265625,7,Mahat,60404,Chandannath Municipality,Jumla,Jumla,Municipality,Chandannath,7,1,1,1271.8427734375,1271.8427734375,1271.8427734375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,0,0,0,0,0,0,0,0,1500,1
5009,2017,585.5533447265625,7,Mahat,60404,Chandannath Municipality,Jumla,Jumla,Municipality,Chandannath,7,1,1,1271.8427734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0
5009,2018,585.5533447265625,7,Mahat,60404,Chandannath Municipality,Jumla,Jumla,Municipality,Chandannath,7,1,1,1271.8427734375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,1300,0
5010,2016,634.085205078125,3,Durgauli,70808,Janaki Gaunpalika,Kailali,Kailali,Rural municipality,Janaki,1,1,1,2370.421142578125,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,2000,1
5010,2017,634.085205078125,3,Durgauli,70808,Janaki Gaunpalika,Kailali,Kailali,Rural municipality,Janaki,1,1,1,2370.421142578125,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,,0,0,0,0,1200,1
5010,2018,634.085205078125,3,Durgauli,70808,Janaki Gaunpalika,Kailali,Kailali,Rural municipality,Janaki,1,1,1,2370.421142578125,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,16450,,3,1,1,0,1,1,1,3600,0.06666666666666667,0,1,1,1,5500,1
5011,2016,898.64581298828125,1,Dhuskee,11310,Harinagar Gaunpalika,Sunsari,Sunsari,Rural municipality,Harinagara,6,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0
5011,2017,898.64581298828125,1,Dhuskee,11310,Harinagar Gaunpalika,Sunsari,Sunsari,Rural municipality,Harinagara,6,1,0,0,0,0,0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,,0,0,0,0,0,1
5011,2018,898.64581298828125,1,Dhuskee,11310,Harinagar Gaunpalika,Sunsari,Sunsari,Rural municipality,Harinagara,6,1,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,1
5012,2016,666.9111328125,6,Dharna,51002,Ghorahi Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Ghorai,5,1,1,1015.894775390625,4063.5791015625,4063.5791015625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,7000,1.7226193523114652,4,1,0,1,1,1,0,0,0,0,0,0,0,2200,1
5012,2017,666.9111328125,6,Dharna,51002,Ghorahi Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Ghorai,5,1,1,1015.894775390625,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,7205,,5,1,0,1,1,1,1,8960,0.05389473684210526,0,0,0,0,600,1
5012,2018,666.9111328125,6,Dharna,51002,Ghorahi Sub-Metropolitian City,Dang,Dang,Sub-metropolitan area,Ghorai,5,1,1,1015.894775390625,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,17000,,3,1,1,0,1,1,0,0,0,0,0,0,0,5000,1
