hhid,year,wt_hh,psu,vdc,vmun_code,lgname,district77,district_name,s00q03a,s00q03b,s00q03c,n_jobs_total,share_wage_agri,share_wage_nonagri,share_self_agri,share_self_nonagri,hh_has_wage_job,n_wage_jobs_hh,wage_total_income_12m_rs,wage_sector_primary_any,wage_sector_secondary_any,wage_sector_tertiary_any
4151,2016,585.5533447265625,3,Sailungeswor,30108,Shailung Gaunpalika,Dolakha,Dolakha,Rural municipality,Sailungeswor,8,3,0,0,1,0,0,0,0,0,0,0
4151,2017,585.5533447265625,3,Sailungeswor,30108,Shailung Gaunpalika,Dolakha,Dolakha,Rural municipality,Sailungeswor,8,5,0,0.2,0.8,0,1,1,86400,0,1,0
4151,2018,585.5533447265625,3,Sailungeswor,30108,Shailung Gaunpalika,Dolakha,Dolakha,Rural municipality,Sailungeswor,8,4,0,0.25,0.5,0.25,1,1,49000,0,1,0
4152,2016,487.4611206054687,4,Ratnawati,31102,Phikkal Gaunpalika,Sindhuli,Sindhuli,Rural municipality,Phikkal Gaupalika,6,2,0,0,1,0,0,0,0,0,0,0
4152,2017,487.4611206054687,4,Ratnawati,31102,Phikkal Gaunpalika,Sindhuli,Sindhuli,Rural municipality,Phikkal Gaupalika,6,4,0,0,1,0,0,0,0,0,0,0
4152,2018,487.4611206054687,4,Ratnawati,31102,Phikkal Gaunpalika,Sindhuli,Sindhuli,Rural municipality,Phikkal Gaupalika,6,3,0,0.3333333333333333,0.6666666666666666,0,1,1,44800,0,1,0
4153,2016,898.64581298828125,4,Keroun,11206,Kanepokhari Gaunpalika,Morang,Morang,Rural municipality,Kanepokhari,2,2,0,0,1,0,0,0,0,0,0,0
4153,2017,898.64581298828125,4,Keroun,11206,Kanepokhari Gaunpalika,Morang,Morang,Rural municipality,Kanepokhari,2,2,0,0,1,0,0,0,0,0,0,0
4153,2018,898.64581298828125,4,Keroun,11206,Kanepokhari Gaunpalika,Morang,Morang,Rural municipality,Kanepokhari,2,2,0,0,1,0,0,0,0,0,0,0
4154,2016,898.64581298828125,8,Amahi bariyati,11216,Dhanapalthan Gaunpalika,Morang,Morang,Rural municipality,Dhanpal,2,0,,,,,0,0,0,0,0,0
4154,2017,898.64581298828125,8,Amahi bariyati,11216,Dhanapalthan Gaunpalika,Morang,Morang,Rural municipality,Dhanpal,2,3,0.6666666666666666,0,0.3333333333333333,0,1,2,71400,1,0,0
4154,2018,898.64581298828125,8,Amahi bariyati,11216,Dhanapalthan Gaunpalika,Morang,Morang,Rural municipality,Dhanpal,2,2,0.5,0.5,0,0,1,2,227400,1,1,0
4155,2016,990.53192138671875,7,Sisotiya,20517,Godaita Municipality,Sarlahi,Sarlahi,Municipality,Godaita,10,3,0,0,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0
4155,2017,990.53192138671875,7,Sisotiya,20517,Godaita Municipality,Sarlahi,Sarlahi,Municipality,Godaita,10,4,0,0.5,0.5,0,1,2,291000,0,1,0
4155,2018,990.53192138671875,7,Sisotiya,20517,Godaita Municipality,Sarlahi,Sarlahi,Municipality,Godaita,10,2,0,1,0,0,1,2,348000,0,1,1
4156,2016,585.5533447265625,3,Sailungeswor,30108,Shailung Gaunpalika,Dolakha,Dolakha,Rural municipality,Sailungeswor,8,3,0,0,1,0,0,0,0,0,0,0
4156,2017,585.5533447265625,3,Sailungeswor,30108,Shailung Gaunpalika,Dolakha,Dolakha,Rural municipality,Sailungeswor,8,6,0,0.16666666666666666,0.8333333333333334,0,1,1,77250,0,1,0
4156,2018,585.5533447265625,3,Sailungeswor,30108,Shailung Gaunpalika,Dolakha,Dolakha,Rural municipality,Sailungeswor,8,4,0,0.25,0.75,0,1,1,164000,0,1,0
4157,2016,898.64581298828125,9,Arjundhara,11103,Arjundhara Municipality,Jhapa,Jhapa,Municipality,Aarjundhara,6,2,0,0,1,0,0,0,0,0,0,0
4157,2017,898.64581298828125,9,Arjundhara,11103,Arjundhara Municipality,Jhapa,Jhapa,Municipality,Aarjundhara,6,2,0,0.5,0.5,0,1,1,121000,0,0,0
4157,2018,898.64581298828125,9,Arjundhara,11103,Arjundhara Municipality,Jhapa,Jhapa,Municipality,Aarjundhara,6,2,0,0,1,0,0,0,0,0,0,0
4158,2016,754.5958251953125,5,Hastichour,50405,Isma Gaunpalika,Gulmi,Gulmi,Rural municipality,Isma,2,2,0,0,1,0,0,0,0,0,0,0
4158,2017,754.5958251953125,5,Hastichour,50405,Isma Gaunpalika,Gulmi,Gulmi,Rural municipality,Isma,2,3,0,0,1,0,0,0,0,0,0,0
4158,2018,754.5958251953125,5,Hastichour,50405,Isma Gaunpalika,Gulmi,Gulmi,Rural municipality,Isma,2,3,0,0,1,0,0,0,0,0,0,0
4159,2016,618.27056884765625,3,Jungar,50206,Tribeni Gaunpalika,Rolpa,Rolpa,Rural municipality,Tribedi,5,1,0,0,1,0,0,0,0,0,0,0
4159,2017,618.27056884765625,3,Jungar,50206,Tribeni Gaunpalika,Rolpa,Rolpa,Rural municipality,Tribedi,5,2,0,0.5,0.5,0,1,1,300000,0,1,0
4159,2018,618.27056884765625,3,Jungar,50206,Tribeni Gaunpalika,Rolpa,Rolpa,Rural municipality,Tribedi,5,3,0,0.3333333333333333,0.6666666666666666,0,1,1,38500,1,0,0
4160,2016,547.52593994140625,2,Bisalpur,70408,Melauli Municipality,Baitadi,Baitadi,Municipality,Melauli,9,2,0,0.5,0.5,0,1,1,72000,0,1,0
4160,2017,547.52593994140625,2,Bisalpur,70408,Melauli Municipality,Baitadi,Baitadi,Municipality,Melauli,9,2,0,0,1,0,0,0,0,0,0,0
4160,2018,547.52593994140625,2,Bisalpur,70408,Melauli Municipality,Baitadi,Baitadi,Municipality,Melauli,9,2,0,0,1,0,0,0,0,0,0,0
4161,2016,898.64581298828125,1,Pathari,11207,Pathari Shanishchare Municipality,Morang,Morang,Municipality,Pathari sanischare,1,3,0,1,0,0,1,3,453550,0,0,1
4161,2017,898.64581298828125,1,Pathari,11207,Pathari Shanishchare Municipality,Morang,Morang,Municipality,Pathari sanischare,1,3,0,1,0,0,1,3,395200,0,1,1
4161,2018,898.64581298828125,1,Pathari,11207,Pathari Shanishchare Municipality,Morang,Morang,Municipality,Pathari sanischare,1,3,0,1,0,0,1,3,108000,0,0,1
4162,2016,631.615234375,6,Aama,50813,Lumbini Sanskritik Municipality,Rupandehi,Rupandehi,Municipality,Lumbini Shanskriti,12,2,0,0.5,0.5,0,1,1,97800,0,1,0
4162,2017,631.615234375,6,Aama,50813,Lumbini Sanskritik Municipality,Rupandehi,Rupandehi,Municipality,Lumbini Shanskriti,12,4,0,0.25,0.75,0,1,1,66000,0,1,0
4162,2018,631.615234375,6,Aama,50813,Lumbini Sanskritik Municipality,Rupandehi,Rupandehi,Municipality,Lumbini Shanskriti,12,3,0,0.3333333333333333,0.6666666666666666,0,1,1,198800,0,1,0
4163,2016,754.5958251953125,5,Amalachaur,41101,Baglung Municipality,Baglung,Baglung,Municipality,Baglung Nagarpslika,12,3,0,0.3333333333333333,0.6666666666666666,0,1,1,62400,0,1,0
4163,2017,754.5958251953125,5,Amalachaur,41101,Baglung Municipality,Baglung,Baglung,Municipality,Baglung Nagarpslika,12,2,0.5,0,0,0.5,1,1,67500,1,0,0
4163,2018,754.5958251953125,5,Amalachaur,41101,Baglung Municipality,Baglung,Baglung,Municipality,Baglung Nagarpslika,12,1,0,0,1,0,0,0,0,0,0,0
4164,2016,666.9111328125,3,Naubasta,51103,Baijanath Gaunpalika,Banke,Banke,Rural municipality,Baijnath,2,3,0,0,1,0,0,0,0,0,0,0
4164,2017,666.9111328125,3,Naubasta,51103,Baijanath Gaunpalika,Banke,Banke,Rural municipality,Baijnath,2,4,0,0,1,0,0,0,0,0,0,0
4164,2018,666.9111328125,3,Naubasta,51103,Baijanath Gaunpalika,Banke,Banke,Rural municipality,Baijnath,2,4,0.25,0.25,0.5,0,1,2,181000,1,1,0
4165,2016,634.085205078125,2,Sugarkhal,70801,Mohanyal Gaunpalika,Kailali,Kailali,Rural municipality,Mohanyal,3,4,0,0.25,0.75,0,1,1,144000,0,0,1
4165,2017,634.085205078125,2,Sugarkhal,70801,Mohanyal Gaunpalika,Kailali,Kailali,Rural municipality,Mohanyal,3,1,0,1,0,0,1,1,326000,0,0,1
4165,2018,634.085205078125,2,Sugarkhal,70801,Mohanyal Gaunpalika,Kailali,Kailali,Rural municipality,Mohanyal,3,4,0,0.25,0.75,0,1,1,273500,0,0,1
4166,2016,898.64581298828125,4,Shantinagar,11102,Buddhashanti Gaunpalika,Jhapa,Jhapa,Rural municipality,Buddhasanti,5,2,0,0.5,0.5,0,1,1,130000,0,0,1
4166,2017,898.64581298828125,4,Shantinagar,11102,Buddhashanti Gaunpalika,Jhapa,Jhapa,Rural municipality,Buddhasanti,5,2,0,0.5,0.5,0,1,1,216000,0,0,1
4166,2018,898.64581298828125,4,Shantinagar,11102,Buddhashanti Gaunpalika,Jhapa,Jhapa,Rural municipality,Buddhasanti,5,2,0,0,1,0,0,0,0,0,0,0
4167,2016,990.53192138671875,5,Raniganj,20501,Lalbandi Municipality,Sarlahi,Sarlahi,Municipality,Lalbandi,17,3,0,0.6666666666666666,0.3333333333333333,0,1,1,81000,0,1,0
4167,2017,990.53192138671875,5,Raniganj,20501,Lalbandi Municipality,Sarlahi,Sarlahi,Municipality,Lalbandi,17,4,0,0.25,0.75,0,1,1,34400,0,1,0
4167,2018,990.53192138671875,5,Raniganj,20501,Lalbandi Municipality,Sarlahi,Sarlahi,Municipality,Lalbandi,17,4,0,0.25,0.75,0,1,1,78000,0,1,0
4168,2016,544.4632568359375,7,Yangpang,10605,Arun Gaunpalika,Bhojpur,Bhojpur,Rural municipality,Arun,1,2,0,0,1,0,0,0,0,0,0,0
4168,2017,544.4632568359375,7,Yangpang,10605,Arun Gaunpalika,Bhojpur,Bhojpur,Rural municipality,Arun,1,2,0,0,1,0,0,0,0,0,0,0
4168,2018,544.4632568359375,7,Yangpang,10605,Arun Gaunpalika,Bhojpur,Bhojpur,Rural municipality,Arun,1,2,0,0,1,0,0,0,0,0,0,0
4169,2016,754.5958251953125,5,Amalachaur,41101,Baglung Municipality,Baglung,Baglung,Municipality,Baglung,12,2,0,0,1,0,0,0,0,0,0,0
4169,2017,754.5958251953125,5,Amalachaur,41101,Baglung Municipality,Baglung,Baglung,Municipality,Baglung,12,2,0,0,1,0,0,0,0,0,0,0
4169,2018,754.5958251953125,5,Amalachaur,41101,Baglung Municipality,Baglung,Baglung,Municipality,Baglung,12,2,0,0,1,0,0,0,0,0,0,0
4170,2016,487.4611206054687,5,Chyasing Kharka,30910,Bethanchowk Gaunpalika,Kabhrepalanchok,Kabhrepalanchok,Rural municipality,Bethanchock,5,2,0,0.5,0.5,0,1,1,144000,0,1,0
4170,2017,487.4611206054687,5,Chyasing Kharka,30910,Bethanchowk Gaunpalika,Kabhrepalanchok,Kabhrepalanchok,Rural municipality,Bethanchock,5,1,0,0,1,0,0,0,0,0,0,0
4170,2018,487.4611206054687,5,Chyasing Kharka,30910,Bethanchowk Gaunpalika,Kabhrepalanchok,Kabhrepalanchok,Rural municipality,Bethanchock,5,5,0,0.2,0.8,0,1,1,158400,0,1,0
4171,2016,544.4632568359375,7,Okhaldhunga,10402,Siddhicharan Municipality,Okhaldhunga,Okhaldhunga,Municipality,Siddhicharan,12,4,0,0,0.5,0.5,0,0,0,0,0,0
4171,2017,544.4632568359375,7,Okhaldhunga,10402,Siddhicharan Municipality,Okhaldhunga,Okhaldhunga,Municipality,Siddhicharan,12,6,0,0.16666666666666666,0.3333333333333333,0.5,1,1,120000,0,0,1
4171,2018,544.4632568359375,7,Okhaldhunga,10402,Siddhicharan Municipality,Okhaldhunga,Okhaldhunga,Municipality,Siddhicharan,12,6,0,0.16666666666666666,0.5,0.3333333333333333,1,1,240000,0,0,1
4172,2016,754.5958251953125,8,Ghyachok,40102,Ajirkot Gaunpalika,Gorkha,Gorkha,Rural municipality,Aajirkot,1,2,0,0.5,0.5,0,1,1,72000,0,0,1
